id	subject	predicate	object	relation	knowledge_source	meta
urn:uuid:a92d9c00-259a-433f-b73d-c71bf279446d	MONDO:0037871	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:8308067a-7ab7-4060-88b7-6d1e3225e808	MONDO:0037871	biolink:related_to	GO:0006520	RO:0004021	mondo-clingen.json	
urn:uuid:d7d1b7c5-70e2-4fa3-9b0f-d04c6a377208	MONDO:0037872	biolink:subclass_of	MONDO:0021678	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D001885'}]}
urn:uuid:b637db1a-19a5-4a97-bd78-c93629032546	MONDO:0037872	biolink:related_to	NCBITaxon:517	RO:0014001	mondo-clingen.json	
urn:uuid:acac0f93-2b52-42be-910c-342fa88e4046	MONDO:0037937	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:d5206b69-78b5-4fbc-b108-f2a37637704f	MONDO:0037937	biolink:related_to	GO:0006206	RO:0004021	mondo-clingen.json	
urn:uuid:a9832e34-5082-4091-9bc8-c4b89bb37865	MONDO:0037938	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:3aa6c8c7-2837-48f5-af7b-8d1fc2aba0a9	MONDO:0037939	biolink:subclass_of	MONDO:0037821	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:0a37f095-af47-4500-a108-4ad12f29824e	MONDO:0037940	biolink:subclass_of	MONDO:0002409	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:fed47c9f-686e-4a5c-bafb-966d9bd2377c	MONDO:0037940	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:89e0f77a-f477-49ce-8bea-26550e42ce2a	MONDO:0040500	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:d2740a1c-d203-4209-ac04-ba28f7cb77b7	MONDO:0040500	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0081223'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617816'}]}
urn:uuid:ce168d0a-290a-49c6-a217-d6276ad32655	MONDO:0040500	biolink:subclass_of	MONDO:0024321	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:ae2afafc-63a6-4b21-a131-4568b6cb0d44	MONDO:0040500	biolink:related_to	http://identifiers.org/hgnc/8960	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617816'}]}
urn:uuid:c3750777-1fd5-4180-a452-cb5fada97eed	MONDO:0040501	biolink:subclass_of	MONDO:0007525	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617821'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:99876'}]}
urn:uuid:62a7d9af-6bbe-414b-be43-63b0cdc64a94	MONDO:0040501	biolink:subclass_of	MONDO:0100606	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://clinicalgenome.org/affiliation/40065/'}]}
urn:uuid:f06a294e-f76a-4283-86c9-bec62f76e4b0	MONDO:0040502	biolink:subclass_of	MONDO:0008733	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617825'}]}
urn:uuid:418c9b58-a836-4b50-b267-4d174b1ff9a9	MONDO:0040503	biolink:subclass_of	MONDO:0007339	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0080346'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617681'}]}
urn:uuid:88c3f6ae-b4ec-46b0-8b36-32cd440f3bbf	MONDO:0040503	biolink:related_to	http://identifiers.org/hgnc/2515	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617681'}]}
urn:uuid:68b5fbb5-d414-4e73-9f57-98f3dd94fd01	MONDO:0040566	biolink:subclass_of	MONDO:0019241	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:d10f364c-0dc7-4ab9-bffd-fa008097f301	MONDO:0040566	biolink:subclass_of	MONDO:0056803	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:d8b65ccd-95b1-450f-a747-bbf4b33b7ae7	MONDO:0040566	biolink:subclass_of	MONDO:0100473	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:33340416'}]}
urn:uuid:2202481e-aab8-4301-a1ce-19c5c19821dc	MONDO:0040566	biolink:related_to	GO:0006749	RO:0004021	mondo-clingen.json	
urn:uuid:ef83fc5c-3b06-45ac-998c-b59ccd68621b	MONDO:0040653	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:e9c59bf9-5165-436f-8303-2fb2cc925f67	MONDO:0040653	biolink:subclass_of	MONDO:0017304	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:e50c35c4-a0e4-4a5b-ac20-ba10bb6e6969	MONDO:0040654	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:86e1f70c-e500-45e5-ba99-5df15b875be7	MONDO:0040654	biolink:subclass_of	MONDO:0018910	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:46cb2c23-b3f2-48ea-b108-2552b2fb241f	MONDO:0040671	biolink:subclass_of	MONDO:0005775	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:9b417a12-e822-4fb8-9a17-8d9f693d7b16	MONDO:0040673	biolink:subclass_of	MONDO:0002087	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C136410'}]}
urn:uuid:1fa8860a-6bc3-4f35-a012-2c94e08834ba	MONDO:0040673	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C136410'}]}
urn:uuid:bb4db29c-95c7-4c19-92f2-6583f99d6f37	MONDO:0040674	biolink:subclass_of	MONDO:0000947	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:ce9a6616-a77b-43a1-857e-c2fb9b4f8d6b	MONDO:0040674	biolink:related_to	MF:0000061	RO:0004024	mondo-clingen.json	
urn:uuid:c8481cf1-7fa2-48dc-8eec-1e0b6f48f738	MONDO:0040675	biolink:subclass_of	MONDO:0006209	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C49012/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C7147'}]}
urn:uuid:1d1875e8-bdea-479f-ab2c-fa9e2b92b46d	MONDO:0040676	biolink:subclass_of	MONDO:0002095	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:facea424-f410-46ef-9afe-fda0f5fec45f	MONDO:0040676	biolink:related_to	UBERON:0013768	RO:0004026	mondo-clingen.json	
urn:uuid:14b496c1-dcca-47f1-9ac0-62e65c724880	MONDO:0040677	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C9480'}]}
urn:uuid:5d612ea5-10fb-4761-8d92-4e4123fae928	MONDO:0040677	biolink:related_to	PATO:0002129	RO:0000053	mondo-clingen.json	
urn:uuid:8933ef37-ef59-42f5-8853-f54de66723d4	MONDO:0040678	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:1dd90f60-8b4c-43a0-a371-c296d1dda348	MONDO:0040678	biolink:subclass_of	MONDO:0024337	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:60568c44-da59-47d9-9758-45f9a6df155b	MONDO:0040678	biolink:subclass_of	MONDO:0040677	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C39853'}]}
urn:uuid:127a8777-a3db-4314-8428-59cf7c2bfb10	MONDO:0040679	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4030'}]}
urn:uuid:dc7f8c99-c4c8-4dd1-bfd4-8369d1be71fc	MONDO:0040679	biolink:subclass_of	MONDO:0006474	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'EFO:0008528'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4030'}]}
urn:uuid:0d79a036-b638-41f7-b118-81ac3292264b	MONDO:0040679	biolink:subclass_of	MONDO:0024337	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4030'}]}
urn:uuid:a9c9fd06-184e-4ef9-a204-735bf09033b9	MONDO:0040698	biolink:subclass_of	MONDO:0002471	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:c04a1594-b526-4fe0-990f-4c9cf58e3b8d	MONDO:0040698	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:1d9fc450-fdd7-4d9e-a2f2-b1b35aa50b8f	MONDO:0040699	biolink:subclass_of	MONDO:0001718	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:9a69a413-c2d3-4401-aed8-dfcd05f9ee30	MONDO:0040699	biolink:related_to	PATO:0000647	RO:0000053	mondo-clingen.json	
urn:uuid:77be2799-bd86-452b-8e07-f7072c051141	MONDO:0040700	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:15a1ec24-4d55-4342-9f7c-e0b3014f5835	MONDO:0040700	biolink:subclass_of	MONDO:0015380	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:e1b05e85-887d-4217-8dea-af63eb608e39	MONDO:0040728	biolink:subclass_of	MONDO:0005688	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:9bb4ba67-782c-4ee8-bf15-84bda5505687	MONDO:0040728	biolink:related_to	NCBITaxon:196	RO:0014001	mondo-clingen.json	
urn:uuid:b567f14f-905d-44eb-8e05-6ce1e17114a4	MONDO:0040732	biolink:subclass_of	MONDO:0005141	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:2543a789-de1a-4462-a8d6-8c434d4def1a	MONDO:0040732	biolink:related_to	NCBITaxon:287	RO:0014001	mondo-clingen.json	
urn:uuid:a1cfaa59-55d6-4bc4-bd76-94e760011696	MONDO:0040753	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D055985'}]}
urn:uuid:f4afcb00-7c5c-45b1-a7fd-39689c1cfb7a	MONDO:0040870	biolink:subclass_of	MONDO:0001162	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:4e10a989-76e5-44ee-8d89-ad45fdce6b79	MONDO:0040870	biolink:related_to	HP:0001959	RO:0004029	mondo-clingen.json	
urn:uuid:26e0aae1-5afa-4c40-a313-a594310c7ca9	MONDO:0040871	biolink:subclass_of	MONDO:0040870	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:b9eeecbb-e39d-4d9d-ad71-e6134922e626	MONDO:0040871	biolink:related_to	MONDO:0005084	RO:0004022	mondo-clingen.json	
urn:uuid:71d62530-8b9a-4e1b-81d8-93afc1119b39	MONDO:0040872	biolink:subclass_of	MONDO:0040870	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:b4f34154-0646-48cb-888b-c46a16331366	MONDO:0040922	biolink:subclass_of	MONDO:0005822	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:45add1cd-89e1-4b28-ac22-8d0ec562c512	MONDO:0040923	biolink:subclass_of	MONDO:0004497	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:a0116556-ae29-4436-b1f1-258a2df128d2	MONDO:0040923	biolink:subclass_of	MONDO:0005822	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C128371'}]}
urn:uuid:723e606b-2a28-48f8-a273-47753517c2cf	MONDO:0040925	biolink:subclass_of	MONDO:0006019	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:247169608'}]}
urn:uuid:ac074e48-d4c7-4ac5-8fb2-f69065b1b2ee	MONDO:0040998	biolink:subclass_of	MONDO:0005901	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:16b754db-9a58-43be-8e23-f7a909aa9049	MONDO:0040998	biolink:related_to	NCBITaxon:747	RO:0014001	mondo-clingen.json	
urn:uuid:975c0e2f-983d-4dd9-8f0c-2c3f7e6e1f1d	MONDO:0041052	biolink:subclass_of	MONDO:0021677	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:57d83d90-22b0-4b67-8aed-d4d6fe515280	MONDO:0041086	biolink:subclass_of	MONDO:0002050	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:6ec3a1a0-fb43-411f-afda-679580087d06	MONDO:0041086	biolink:subclass_of	MONDO:0005618	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8dedc6bb-28ff-4292-b714-7de23f67610a	MONDO:0041093	biolink:subclass_of	MONDO:0002303	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:7c84c679-ea6e-4a29-9bdd-5a65218720a4	MONDO:0041093	biolink:related_to	MONDO:0003005	RO:0004029	mondo-clingen.json	
urn:uuid:248415b1-8a80-467e-b519-499322362cce	MONDO:0041095	biolink:subclass_of	MONDO:0001050	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:fac2075b-a308-494d-bb7b-a423e42dcedc	MONDO:0041095	biolink:subclass_of	MONDO:0040732	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:49e265d6-c80b-44e0-8dbd-1fe58eabbd19	MONDO:0041114	biolink:subclass_of	MONDO:0005053	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:32ba5880-7d7e-4a61-b25e-8dd021378d5a	MONDO:0041114	biolink:subclass_of	MONDO:0005386	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:08160d93-47b9-4de0-97d7-9c45eddaa0be	MONDO:0041154	biolink:subclass_of	MONDO:0006026	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:00051926-782e-41f5-9486-bee759a34fc2	MONDO:0041154	biolink:related_to	UBERON:0001258	RO:0004026	mondo-clingen.json	
urn:uuid:e79e8844-1e77-4eca-8032-86c15c162fee	MONDO:0041167	biolink:subclass_of	MONDO:0100347	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:64e122d6-3f80-4072-9f4f-ed98a4b957a5	MONDO:0041182	biolink:subclass_of	MONDO:0006597	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:7963fd66-418e-48b1-9823-8ee2db733e32	MONDO:0041186	biolink:subclass_of	MONDO:0005282	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:3c230a58-b7b3-46f4-b688-25dfe7008a19	MONDO:0041186	biolink:related_to	MONDO:0006545	OBO:mondo#disease_shares_features_of	mondo-clingen.json	
urn:uuid:b0d4047b-e6d2-41e5-82e8-a6f54f0062af	MONDO:0041259	biolink:subclass_of	MONDO:0001114	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:c5b7fcd3-adca-4055-922d-1bb057336ca5	MONDO:0041259	biolink:subclass_of	MONDO:0005504	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:0bd34c60-793d-406f-a2d5-cd9ffb5f6910	MONDO:0041261	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:59aded89-beb8-4e0d-a033-ce9f939aeadc	MONDO:0041261	biolink:related_to	GO:0006885	RO:0004024	mondo-clingen.json	
urn:uuid:7209a7c3-d435-48d8-8c1b-9be02d522713	MONDO:0041284	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Wikipedia:Frontal_lobe_epilepsy'}]}
urn:uuid:5f0ae569-726f-4132-a276-54967e7799ac	MONDO:0041284	biolink:subclass_of	MONDO:0044996	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:d242f3fd-e61d-41b5-868c-56b3165ff100	MONDO:0041284	biolink:related_to	UBERON:0001384	RO:0004026	mondo-clingen.json	
urn:uuid:6e01021c-a089-4e91-8a0c-7150973604a6	MONDO:0041295	biolink:subclass_of	MONDO:0006821	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:ee1e41a0-a82d-4e0a-9589-39a88f54c9d9	MONDO:0041295	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8ec33f8e-c8db-433f-81ea-8c0d4a0482a9	MONDO:0041366	biolink:subclass_of	MONDO:0004777	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:25318db0-33da-4288-80cd-c28dd9d47d67	MONDO:0041366	biolink:subclass_of	MONDO:0005753	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:3b869800-a057-40c9-93c6-d13115c17314	MONDO:0041403	biolink:subclass_of	MONDO:0001019	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8a14db05-98bc-45c3-9321-bf2402a48efd	MONDO:0041403	biolink:related_to	UBERON:0000941	RO:0004020	mondo-clingen.json	
urn:uuid:46f2878f-eb23-454e-a4bb-918c3302dc18	MONDO:0041403	biolink:related_to	OBO:ECTO_0000231	RO:0009501	mondo-clingen.json	
urn:uuid:a1283c29-b2a5-4d88-9150-2821d4b232e8	MONDO:0041447	biolink:subclass_of	MONDO:0024880	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4581'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C8411/inferred'}]}
urn:uuid:5342f00c-8e85-406c-9aa6-c808fe55bd62	MONDO:0041447	biolink:related_to	MONDO:0021063	RO:0004022	mondo-clingen.json	
urn:uuid:e837060d-2cf7-4419-b396-544e6e48d3da	MONDO:0041448	biolink:subclass_of	MONDO:0021063	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:7d625aec-63e2-4ffb-95cb-2d94ac998286	MONDO:0041448	biolink:subclass_of	MONDO:0024880	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:59d19c21-c1fc-4941-ad9b-898dd08959aa	MONDO:0041526	biolink:subclass_of	MONDO:0024575	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:8d760235-2b97-4372-b1c6-26380f44761f	MONDO:0041535	biolink:subclass_of	MONDO:0001116	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:79c8a4b3-8019-4ac2-856d-141118b05519	MONDO:0041535	biolink:subclass_of	MONDO:0007024	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:9298a7e2-07f0-40b1-8d29-0f8227ae4152	MONDO:0041536	biolink:subclass_of	MONDO:0007024	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:26819960'}]}
urn:uuid:51d06f37-b246-4500-9f2e-077154382c42	MONDO:0041656	biolink:subclass_of	MONDO:0004781	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:c44afeda-98d5-4a65-9044-5e058c74085e	MONDO:0041751	biolink:subclass_of	MONDO:0005124	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:1123804548'}]}
urn:uuid:f158462e-973a-43e1-8448-4a100d57f7b7	MONDO:0041751	biolink:related_to	GO:0042092	OBO:mondo#disease_triggers	mondo-clingen.json	
urn:uuid:344582c7-222f-4b29-acaa-0c11972cdade	MONDO:0041752	biolink:subclass_of	MONDO:0005124	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:1800264981'}]}
urn:uuid:548b378f-b7e8-4f5b-9f96-decc71e8d78d	MONDO:0041752	biolink:related_to	GO:0042088	OBO:mondo#disease_triggers	mondo-clingen.json	
urn:uuid:a193da0a-04d9-4199-a6b6-304ccdc0420d	MONDO:0041755	biolink:subclass_of	MONDO:0019805	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:579685dd-8b0c-4d9f-bad4-81fc35726055	MONDO:0041775	biolink:subclass_of	MONDO:0002289	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8da61264-de6c-4b4c-8872-c63641f9062e	MONDO:0041806	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:7bdfa8b8-8a21-4591-8aaa-ac78607c0f00	MONDO:0041825	biolink:subclass_of	MONDO:0006670	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8665bd76-90b5-46ae-88cc-1ab3c709652b	MONDO:0041825	biolink:subclass_of	MONDO:0021678	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8169b224-db44-444e-ac41-7ddf08f051be	MONDO:0041850	biolink:subclass_of	MONDO:0004652	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:5dccb37d-3839-4b76-94fc-97622e160bfd	MONDO:0041850	biolink:subclass_of	MONDO:0021678	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:1b9c7477-7f96-4a90-b4b5-aa14e531d1bf	MONDO:0041879	biolink:subclass_of	MONDO:0005545	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:8825cf9e-eca0-4cc0-b062-518c4411256e	MONDO:0041879	biolink:subclass_of	MONDO:0005970	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
